SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
04ASP021,asd,mrd,False,False
04ASP049,asd,mrd,False,False
04ASP076,asd,mrd,False,False
04ASP079,asd,mrd,False,False
04ASP123,asd,mrd,False,False
04ASP202,asd,mrd,False,False
04ASP205,asd,mrd,False,False
04ASP210,asd,mrd,False,False
04ASP211,asd,mrd,False,False
04ASP223,asd,mrd,False,False
71C316,asd,mrd,False,False
71C385,asd,mrd,False,False
71C394,asd,mrd,False,False
71C414,asd,mrd,False,False
71C674,asd,mrd,False,False
71J290,asd,mrd,False,False
71J301,asd,mrd,False,False
71J304,asd,mrd,False,False
71J328,asd,mrd,False,False
71J353,asd,mrd,False,False
71J361,asd,mrd,False,False
71J365,asd,mrd,False,False
71J398,asd,mrd,False,False
71J399,asd,mrd,False,False
71J470,asd,mrd,False,False
71J472,asd,mrd,False,False
71J474,asd,mrd,False,False
71J488,asd,mrd,False,False
71J494,asd,mrd,False,False
71J534,asd,mrd,False,False
71J553,asd,mrd,False,False
71J642,asd,mrd,False,False
71J651,asd,mrd,False,False
71J669,asd,mrd,False,False
71J673,asd,mrd,False,False
71J699,asd,mrd,False,False
71J700,asd,mrd,False,False
73J1802,asd,mrd,False,False
73S1039,asd,mrd,False,False
74F1003,asd,mrd,False,False
74F1031,asd,mrd,False,False
74F1133,asd,mrd,False,False
74F1138_fresh,asd,mrd,False,False
74F1138_weathered,asd,mrd,False,False
74F1148,asd,mrd,False,False
74F1152,asd,mrd,False,False
74F148,asd,mrd,False,False
74F157,asd,mrd,False,False
74F160,asd,mrd,False,False
74F162,asd,mrd,False,False
74F170,asd,mrd,False,False
74F171,asd,mrd,False,False
74F174,asd,mrd,False,False
74F175,asd,mrd,False,False
74F178,asd,mrd,False,False
74F179,asd,mrd,False,False
74F181,asd,mrd,False,False
74F182,asd,mrd,False,False
74F183,asd,mrd,False,False
74F185,asd,mrd,False,False
74F186,asd,mrd,False,False
74F187,asd,mrd,False,False
74F193,asd,mrd,False,False
74F194,asd,mrd,False,False
74F195,asd,mrd,False,False
74F197,asd,mrd,False,False
74F198,asd,mrd,False,False
74F199,asd,mrd,False,False
74F200,asd,mrd,False,False
74F201,asd,mrd,False,False
74F202,asd,mrd,False,False
74F205,asd,mrd,False,False
74F207_clst,asd,mrd,False,False
74F207_mtx,asd,mrd,False,False
74F210,asd,mrd,False,False
74F212,asd,mrd,False,False
74F214,asd,mrd,False,False
74F218,asd,mrd,False,False
74F226,asd,mrd,False,False
74F229,asd,mrd,False,False
74F230,asd,mrd,False,False
74F233,asd,mrd,False,False
74F237,asd,mrd,False,False
74F347,asd,mrd,False,False
74F368,asd,mrd,False,False
74F369,asd,mrd,False,False
74F380,asd,mrd,False,False
74F381,asd,mrd,False,False
74F383_1,asd,mrd,False,False
74F383_2,asd,mrd,False,False
74F389,asd,mrd,False,False
74F393,asd,mrd,False,False
74F429_1,asd,mrd,False,False
74F429_2,asd,mrd,False,False
74F452,asd,mrd,False,False
74F453,asd,mrd,False,False
74F471,asd,mrd,False,False
74F478,asd,mrd,False,False
74F486_1,asd,mrd,False,False
74F486_2,asd,mrd,False,False
74F503,asd,mrd,False,False
74F516,asd,mrd,False,False
74F582,asd,mrd,False,False
74F584,asd,mrd,False,False
74F587,asd,mrd,False,False
74F589,asd,mrd,False,False
74F590,asd,mrd,False,False
74F600,asd,mrd,False,False
74F619,asd,mrd,False,False
74F622,asd,mrd,False,False
74F623,asd,mrd,False,False
74F625,asd,mrd,False,False
74F626,asd,mrd,False,False
74F627,asd,mrd,False,False
74F630_1,asd,mrd,False,False
74F630_2_spots,asd,mrd,False,False
74F633_clast,asd,mrd,False,False
74F633_mtx,asd,mrd,False,False
74F635,asd,mrd,False,False
74F653,asd,mrd,False,False
74F656,asd,mrd,False,False
74F662,asd,mrd,False,False
74F666,asd,mrd,False,False
74F687,asd,mrd,False,False
74F691,asd,mrd,False,False
74F693,asd,mrd,False,False
74F701,asd,mrd,False,False
74F708,asd,mrd,False,False
74F710,asd,mrd,False,False
74F713,asd,mrd,False,False
74F714,asd,mrd,False,False
74F715_1,asd,mrd,False,False
74F715_2,asd,mrd,False,False
74F716,asd,mrd,False,False
74F727,asd,mrd,False,False
74F728,asd,mrd,False,False
74F731,asd,mrd,False,False
74F732,asd,mrd,False,False
74F733,asd,mrd,False,False
74F735,asd,mrd,False,False
74F739,asd,mrd,False,False
74F742,asd,mrd,False,False
74F748,asd,mrd,False,False
74F756,asd,mrd,False,False
74F761,asd,mrd,False,False
74F765,asd,mrd,False,False
74F770,asd,mrd,False,False
74F775,asd,mrd,False,False
74F780,asd,mrd,False,False
74F781,asd,mrd,False,False
74F784,asd,mrd,False,False
74F785,asd,mrd,False,False
74F788,asd,mrd,False,False
74F791,asd,mrd,False,False
74F797_dark,asd,mrd,False,False
74F797_light,asd,mrd,False,False
74F802,asd,mrd,False,False
74F806,asd,mrd,False,False
74F813,asd,mrd,False,False
74F819,asd,mrd,False,False
74F823,asd,mrd,False,False
74F827,asd,mrd,False,False
74F835,asd,mrd,False,False
74F836,asd,mrd,False,False
74F848,asd,mrd,False,False
74F854,asd,mrd,False,False
74F859,asd,mrd,False,False
74F861,asd,mrd,False,False
74F862,asd,mrd,False,False
74F863,asd,mrd,False,False
74F864,asd,mrd,False,False
74F865,asd,mrd,False,False
74F869,asd,mrd,False,False
74F874_clst,asd,mrd,False,False
74F874_mtx,asd,mrd,False,False
74F883,asd,mrd,False,False
74F884,asd,mrd,False,False
74F888,asd,mrd,False,False
74F895,asd,mrd,False,False
74F899,asd,mrd,False,False
74F906,asd,mrd,False,False
74F907,asd,mrd,False,False
74F908,asd,mrd,False,False
74F910,asd,mrd,False,False
74F918,asd,mrd,False,False
74F920,asd,mrd,False,False
74F923,asd,mrd,False,False
74F925,asd,mrd,False,False
74F932,asd,mrd,False,False
74F933,asd,mrd,False,False
74F936,asd,mrd,False,False
74F942,asd,mrd,False,False
74F950,asd,mrd,False,False
74F952,asd,mrd,False,False
74F982,asd,mrd,False,False
74F988,asd,mrd,False,False
74F992,asd,mrd,False,False
74G101,asd,mrd,False,False
74G106,asd,mrd,False,False
74G109,asd,mrd,False,False
74G127,asd,mrd,False,False
74G133,asd,mrd,False,False
74G135,asd,mrd,False,False
74G136,asd,mrd,False,False
74G139,asd,mrd,False,False
74G142,asd,mrd,False,False
74G143,asd,mrd,False,False
74G158,asd,mrd,False,False
74G161,asd,mrd,False,False
74G166,asd,mrd,False,False
74G167,asd,mrd,False,False
74G173_fresh,asd,mrd,False,False
74G173_weathered,asd,mrd,False,False
74G176,asd,mrd,False,False
74G179,asd,mrd,False,False
74G180,asd,mrd,False,False
74G185,asd,mrd,False,False
74G191,asd,mrd,False,False
74G196,asd,mrd,False,False
74G197,asd,mrd,False,False
74G201,asd,mrd,False,False
74G203,asd,mrd,False,False
74G206,asd,mrd,False,False
74G207,asd,mrd,False,False
74G211,asd,mrd,False,False
74G214,asd,mrd,False,False
74G219,asd,mrd,False,False
74G221,asd,mrd,False,False
74G230,asd,mrd,False,False
74G238,asd,mrd,False,False
74G240,asd,mrd,False,False
74G241,asd,mrd,False,False
74G245,asd,mrd,False,False
74G248,asd,mrd,False,False
74G249,asd,mrd,False,False
74G252,asd,mrd,False,False
74G254,asd,mrd,False,False
74G262,asd,mrd,False,False
74G263,asd,mrd,False,False
74G264,asd,mrd,False,False
